permit_num,description_hash,construction_type,unit_form,model
24 229976 BLD,0af6422de23159b01aa57e29141a9710,garden_suite,standard,claude-haiku-4-5
24 229997 BLD,7f1e14ac0560bfcecc87420768579ecb,addition,standard,claude-haiku-4-5
24 230010 BLD,c9ab68ba516116daadcb634a3dd2321a,new_construction,standard,claude-haiku-4-5
24 230025 BLD,856de90ef63a332dd6a3acf34eef1862,garden_suite,standard,claude-haiku-4-5
24 230116 BLD,3cd7445f729df789044de0dc9b583406,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 230308 BLD,e2eb2954ea7f5d94977bad5fbc13cb12,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 230380 BLD,6c959b4e6d7ae3d7f3e9910e1f13f511,addition,basement_or_secondary_suite,claude-haiku-4-5
24 230485 BLD,d22657d5ad143da197ad53f7794b54bf,conversion,standard,claude-haiku-4-5
24 230540 BLD,72e46f78c7df11f2358bf917f64d37ba,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 230590 BLD,1884acd844b50fa88b5c9144e90da3c8,addition,standard,claude-haiku-4-5
24 230654 BLD,1d0478464a1578ef6c23fe75c973a23d,addition,standard,claude-haiku-4-5
24 231049 BLD,6829c5d6b417ed43dd4be6b7d30fdb9a,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 231138 BLD,fa27a58d1bff1962ff46ebe97d054127,garden_suite,standard,claude-haiku-4-5
24 231256 BLD,a4a863dc571d36f17268e49839786884,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 231278 BLD,6c3f8254928213cd454f108fa4d2ee06,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 231497 BLD,8bd0a84ea6e5664d420fef38e6e7480f,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 231658 BLD,a7b5b61f76bb73dbbf64204cdb6a9555,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 231769 BLD,861fc713d9ca12ffacab7966ff1ee9a0,garden_suite,standard,claude-haiku-4-5
24 231835 BLD,0fde4c999d0e66259124ba74fbfc9335,conversion,standard,claude-haiku-4-5
24 231953 BLD,60940815c6cb8bd32dc99561050a8a9f,addition,standard,claude-haiku-4-5
24 231973 BLD,c19f4ab79b817b2415fb608fb70827dd,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 232219 BLD,2006d308ca5c9c5ba65ca2e6bf490228,garden_suite,standard,claude-haiku-4-5
24 232518 BLD,419df17a103f7e8c0562d5b4a1f3b89e,new_construction_teardown,standard,claude-haiku-4-5
24 232760 BLD,6ae91232de51b02bc5d0b3a167f93279,addition,standard,claude-haiku-4-5
24 232777 BLD,fab6ca5f216af8b01f4c4bcf825e1b87,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 232952 BLD,b54580d3429e70369b0105aa4d1a1368,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 233166 BLD,9bcd94c86cb627e47e4d0a6d119b809d,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 233361 BLD,181a86e2e6d076bb07425fc1163a1d71,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 233410 BLD,4473d363ce106673df656d18dac8fb5b,new_construction,standard,claude-haiku-4-5
24 233463 BLD,c92ac173d7f2b1be7d326c32242e3e67,addition,standard,claude-haiku-4-5
24 233608 BLD,68b623a4e7cc90c2258c4cb337f2fb53,new_construction,standard,claude-haiku-4-5
24 233663 BLD,68b623a4e7cc90c2258c4cb337f2fb53,new_construction,standard,claude-haiku-4-5
24 233945 BLD,593c72826f2a26816c8353d2d5efe7ee,garden_suite,standard,claude-haiku-4-5
24 233983 BLD,8ae7c7a93e6bdcb1356dcb27c0af6d24,new_construction,standard,claude-haiku-4-5
24 233993 BLD,0a9340b3de2af6b4e1314b4e4427695f,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 234052 BLD,106beaf7883219f264ecc17469797dac,addition,basement_or_secondary_suite,claude-haiku-4-5
24 234459 BLD,47c988b47da77a5ff426d8ea4b5a2164,alteration,standard,claude-haiku-4-5
24 234599 BLD,93a24cef3a35e4808703d1a69e5b406f,new_construction,standard,claude-haiku-4-5
24 234722 BLD,bd52977d50fa502d6533f8ada3eab180,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 234726 BLD,5bc49539e36c153733089ba064864775,addition,basement_or_secondary_suite,claude-haiku-4-5
24 235081 BLD,b8fead717ac4e2fb521cf2bbb021ffa5,new_construction,standard,claude-haiku-4-5
24 235109 BLD,f48232ac08137395d9f432ae32fff812,garden_suite,standard,claude-haiku-4-5
24 235164 BLD,d8e71652b378e4e10bcc9f83c9fb7460,garden_suite,standard,claude-haiku-4-5
24 235170 BLD,724900bcf676d93a3d1aefee6644c3bc,garden_suite,standard,claude-haiku-4-5
24 235194 BLD,a4d9d41dd2ea058b04cf1da5cb159ebc,alteration,standard,claude-haiku-4-5
24 235401 BLD,b1cd559fa0799c9e1531798ab632b72a,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 235549 BLD,def1b506f1cc5b79999f4af1d09de61f,garden_suite,standard,claude-haiku-4-5
24 235618 BLD,73c8eacf77ab05885858a5d51befc993,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 235736 BLD,a7412d439dd3560dde9f907e9390a551,conversion,standard,claude-haiku-4-5
24 235812 BLD,9637bd217bfceebbef017a731fe8a625,addition,basement_or_secondary_suite,claude-haiku-4-5
24 235815 BLD,058a0e17c194ffdcd8b74397d8e02006,garden_suite,standard,claude-haiku-4-5
24 236083 BLD,62d19b1f44dd5a30f48773d3ba82135a,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 236498 BLD,9d90acd89b1ce83c4de96701a4b55c67,addition,standard,claude-haiku-4-5
24 236622 BLD,fe97441d554a4a1b5115e0d1db1ba729,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 236960 BLD,b93faf4687b0162fbf6c62695a32b8e9,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 237529 BLD,fb48d19fc5b2024ad1585891ebdbc8a5,garden_suite,standard,claude-haiku-4-5
24 237761 BLD,9bd92e3061190f6fe1c488e071b7f538,garden_suite,standard,claude-haiku-4-5
24 237784 BLD,f44caacb38a0083a64501d7b21c14e9f,new_construction_teardown,standard,claude-haiku-4-5
24 237881 BLD,e256f4a0aaef1bd0d1a6814b5b3b8b58,alteration,standard,claude-haiku-4-5
24 237920 BLD,3f564af8158a07b2f949343f80cf9580,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 237941 BLD,bbbf2d4c7ed20d4d5e5a1d1c9ed91b9f,garden_suite,standard,claude-haiku-4-5
24 237946 BLD,cc99f6c7a01869b6d53704e9ba5adbf2,conversion,standard,claude-haiku-4-5
24 237970 BLD,821b8a48b999a9a2182482118fdeed09,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 237971 BLD,b87d2a76028894b08d9d7d300c5c4ab9,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 237977 BLD,a5e4fed64c00056c10b3f577089da230,garden_suite,standard,claude-haiku-4-5
24 238056 BLD,7e4dcb317ccb7df867ea0c135de08b07,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 238176 BLD,d383462ad556255a20d9a8760dfa3c3a,garden_suite,standard,claude-haiku-4-5
24 238342 BLD,dcd6d7e5497087a94046485adc3fc028,addition,basement_or_secondary_suite,claude-haiku-4-5
24 238370 BLD,e72f828fb7daed4f6fdaafc243b066b1,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 238436 BLD,0581269beaccf9195e7d4a0912f7531a,garden_suite,standard,claude-haiku-4-5
24 238514 BLD,2c7ace4dee463b682654b643a3b87dca,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 238835 BLD,257ffa732d731393d5163a8afba71b26,conversion,basement_or_secondary_suite,claude-haiku-4-5
24 238840 BLD,bd8e3341e80c05d41be066dbe6e9118d,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 239170 BLD,589a28477d0ac6f64bd330b49e704836,addition,standard,claude-haiku-4-5
24 239187 BLD,7f2c3b1b93d106b97c179eb8f7e47397,new_construction_teardown,standard,claude-haiku-4-5
24 239342 BLD,4908fef4f04e40031bf3f6ceaaf2b636,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 239829 BLD,6c3e95d0027b305dd06a1f5226e3d96b,new_construction,standard,claude-haiku-4-5
24 239921 BLD,66c98f356afae2aab58876c39fd9c165,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 239956 BLD,f567fd7dc4fdacf67e3c01d7de4427f8,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 240087 BLD,97f888393c971d252f44ba638369285b,addition,basement_or_secondary_suite,claude-haiku-4-5
24 240152 BLD,62887a7fd2fa92e2f60e74175dd97ec5,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 240293 BLD,848570a10bb8e4e341e78061a657ee0a,new_construction_teardown,standard,claude-haiku-4-5
24 240309 BLD,848570a10bb8e4e341e78061a657ee0a,new_construction_teardown,standard,claude-haiku-4-5
24 240412 BLD,90dc2c444ff05de25c05f8df5b3d30f3,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 240592 BLD,5b5e2f3e923ce3f6cdd6d09425091a70,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 240686 BLD,26883addaa033156505158ff81b4c0e2,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 241121 BLD,90983609b97a7d168a1d0bf5a5437306,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 241124 BLD,9c2747e8c868b9bc3bfdd03229ee4df0,addition,basement_or_secondary_suite,claude-haiku-4-5
24 241198 BLD,7369716df59aacc631db55fb83672adf,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 241279 BLD,cad5f7484a00f22aad8a6365ce7726a8,addition,standard,claude-haiku-4-5
24 241585 BLD,ce3f859e9784940128e3dc9ce8da08e9,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 241624 BLD,73db20953b488c9fb99573b96c883a3a,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 241729 BLD,a28de4802bb8727373657c34d9c5f560,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 241761 BLD,cf7c299ae65413d75fc83afe3ad848f7,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 241828 BLD,fa31dc7d250882cc9a0a652523d78880,new_construction,standard,claude-haiku-4-5
24 241932 BLD,125fdc65e4e19545ea9189d84c6692fd,new_construction,standard,claude-haiku-4-5
24 242132 BLD,7db213e4ac40e3853b588abe9c0c80e0,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 242231 BLD,a19ee62ee68a6dab751483a39bb79d8d,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 242272 BLD,eff0a4f8efc40db0c71f65488691b39b,addition,basement_or_secondary_suite,claude-haiku-4-5
24 242303 BLD,8474217e570f4c2f08457412a94a0fa3,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 242378 BLD,85a401209737ec5a5ce27e2afb64def5,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 242636 BLD,9c242f138621713e4d18f536d2a95d1f,conversion,standard,claude-haiku-4-5
24 242740 BLD,a18329101f945f992f6223401f67a0ec,new_construction_teardown,standard,claude-haiku-4-5
24 242766 BLD,94b91fa3e475ba271839f93661b91f19,garden_suite,standard,claude-haiku-4-5
24 242812 BLD,c012e8db80396cd89740ae42e3129b5b,new_construction,standard,claude-haiku-4-5
24 242835 BLD,886108a7f001f8fb9a3e4c69c88b939c,new_construction,standard,claude-haiku-4-5
24 242850 BLD,ca28696d28f39217794a00599c958f1d,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 242856 BLD,3b38d42b8334938ec086077df22fa08e,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 242958 BLD,66f23b829149e291668361a936c4cbe3,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 243033 BLD,3efdd7e212357039ec263c36fb4f5d36,garden_suite,standard,claude-haiku-4-5
24 243052 BLD,925d9baed50336ca53efbed42d31413d,garden_suite,standard,claude-haiku-4-5
24 243128 BLD,c7a37ed632f65f816d4e5bddcd59a7be,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 243265 BLD,50e906a04a52b1255b0d7f3ae587eb13,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 243485 BLD,046c3007062dc74d86003018691ee690,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 243491 BLD,ac62c1b38aea82e2b911a7a088236187,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 243788 BLD,9f2a4daade285a51dbd7d5eeda3c6bc6,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 243925 BLD,0f5d556a5b67f110bf26065edc7ecdca,new_construction,standard,claude-haiku-4-5
24 243974 BLD,7752676cd8fc293d31e0598c01e92d41,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 244094 BLD,5b51c42c63f444302f5c523c8f6d505b,addition,standard,claude-haiku-4-5
24 244159 BLD,53c31d7b8fa9b16850228f3b50fb3fdf,new_construction,standard,claude-haiku-4-5
24 244402 BLD,892d65ddce018d58d0f23d24035bf2ac,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 244632 BLD,cf2bb4d085d934e4d7c8b18f6fec1a83,conversion,standard,claude-haiku-4-5
24 244692 BLD,3ad62cb5637929def17f2fc33cfe1a61,addition,standard,claude-haiku-4-5
24 244715 BLD,c58f327770d1720823d0b171a26efa34,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 244720 BLD,86b977d83aa15d52ea8ddfeacb756681,garden_suite,standard,claude-haiku-4-5
24 244740 BLD,2cabca1b954e37083f5c450504a4a606,garden_suite,standard,claude-haiku-4-5
24 244774 BLD,f5cafa473e028efd625d1802e07100b3,garden_suite,standard,claude-haiku-4-5
24 244946 BLD,7ea37403ca0b28d859c8a08339c18e44,new_construction,standard,claude-haiku-4-5
24 245009 BLD,fe800a0476f5a5d6635f67e549fdb5fd,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 245133 BLD,3906b18c8f8702f41ab408f005c81151,new_construction,standard,claude-haiku-4-5
24 245175 BLD,7a7dd6da146ce3452e7e3e2b95bd3aaf,new_construction,basement_or_secondary_suite,claude-haiku-4-5
24 245214 BLD,ddc158636c4cddab67c4e0f88df749c9,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 245609 BLD,04d0a1f61eb575570671ac6c877577bf,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 245619 BLD,eda426375f3f038ead77607f5b6945ee,conversion,standard,claude-haiku-4-5
24 245762 BLD,c45d1e4c9b1ee1a237ed73aba6923115,new_construction,standard,claude-haiku-4-5
24 245799 BLD,580783685dd7dded7c96c43b71e976b6,new_construction_teardown,standard,claude-haiku-4-5
24 245943 BLD,ad338dc62c7817e9e43ac1732138f715,conversion,standard,claude-haiku-4-5
24 246014 BLD,71ba8eb667d33eb8eaf4f9e4b014dec2,addition,standard,claude-haiku-4-5
24 246024 BLD,93bd3d6205259f3a48ffbea4cde23d31,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 246209 BLD,8e78da417bc59daa4d4611f9df158195,alteration,standard,claude-haiku-4-5
24 246326 BLD,254ca47f2dc9378a931dd7dcd3f53b3b,garden_suite,standard,claude-haiku-4-5
24 246569 BLD,93eebecf124350729bbe0a4a9562fe1c,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 246606 BLD,fcfdea096ad004d81b3ee6f5af5f76c2,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 246887 BLD,d8fd2b1f356086b98c51a9df90393b67,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 247075 BLD,514c87d290d2859d7fe1c0d6b164cfe1,new_construction_teardown,basement_or_secondary_suite,claude-haiku-4-5
24 247146 BLD,74af35e65e4ca7a90a114319356c7dd0,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 247253 BLD,db969d45039f886c721f092999b43424,new_construction,standard,claude-haiku-4-5
24 247276 BLD,cb09302682a59945030f21a8854abdd6,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 247327 BLD,639a870090e8aff692f0b426fab53da9,new_construction,standard,claude-haiku-4-5
24 247522 BLD,4f3da5b338b2b4026c3ab582c60ae540,new_construction,standard,claude-haiku-4-5
24 247545 BLD,7a3566840aeb4ca92957b9d6b3a04d3f,new_construction,standard,claude-haiku-4-5
24 247601 BLD,d2ff36d43150d273f04215cfc1513c8d,new_construction,standard,claude-haiku-4-5
24 247642 BLD,2aeda7502c92b135a20007e45f25f3ba,addition,standard,claude-haiku-4-5
24 247715 BLD,4e85df77b1aa7701a44e707c9ec4c3f2,conversion,standard,claude-haiku-4-5
24 248330 BLD,e1b475663b70eb9fbdc87ba2dfd66c4f,addition,standard,claude-haiku-4-5
24 248407 BLD,5d347874e1cd43baaa6ef101cd2450c8,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 248567 BLD,8b1f496b067645b7e4e363ec8846fc67,new_construction,standard,claude-haiku-4-5
24 248968 BLD,f42470acbefb65cd25a97ba01a857521,addition,basement_or_secondary_suite,claude-haiku-4-5
24 249101 BLD,1683c17c03f9b8f7c2572e6a5e39843c,addition,basement_or_secondary_suite,claude-haiku-4-5
24 249205 BLD,62047ec8715c9f897f99d50bc1bb2637,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 249350 BLD,a768a68509503e3e585b3d0ebc525bea,addition,standard,claude-haiku-4-5
24 249425 BLD,8bdbd44f15b549ee83225e17d2e61750,garden_suite,standard,claude-haiku-4-5
24 249526 BLD,a40f42fd1c61e4f8995818282b016410,conversion,standard,claude-haiku-4-5
24 249816 BLD,b058087c6410ead2e49550d28394d55e,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 249832 BLD,ce8e7439a8a67172215816dbe7c8f490,new_construction,standard,claude-haiku-4-5
24 249900 BLD,6ed7cd640378cecd9a3c9ae5cff221e8,garden_suite,standard,claude-haiku-4-5
24 250050 BLD,4b77964dcc9c51eabf6a442e7be9b960,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 250062 BLD,1345e79feec5f1c5a3613e95cbedead1,new_construction_teardown,standard,claude-haiku-4-5
24 250139 BLD,cf977fa1a2aaf63d32b63311179823fe,new_construction,standard,claude-haiku-4-5
24 250140 BLD,9c5fee79343fc4f54db4a1ffe4378230,new_construction,standard,claude-haiku-4-5
24 250167 BLD,432caa282dcd070d13c2648f3041058b,addition,basement_or_secondary_suite,claude-haiku-4-5
24 250173 BLD,258b18c6ea7301b1d9581c96b857d707,new_construction,standard,claude-haiku-4-5
24 250184 BLD,6348459c05c0943cb5828eaeebb7ddfc,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 250585 BLD,24d6c7a6199ae21476bdfdff986b0974,conversion,standard,claude-haiku-4-5
24 250589 BLD,a8fad5f955ebf2222cc7c25036de6a7f,alteration,standard,claude-haiku-4-5
24 250720 BLD,d377d67e8cd4afe871081e96d2f96f29,addition,standard,claude-haiku-4-5
24 250745 BLD,f49a7f39db42e59b08b90c516c154a65,new_construction,standard,claude-haiku-4-5
24 251070 BLD,af9dc67d60003533f231f588f873f6f9,conversion,standard,claude-haiku-4-5
24 251123 BLD,033d8004906cbe100e5ccc1923756fb0,conversion,standard,claude-haiku-4-5
24 251217 BLD,3f652b2749212569ee3a9957306e0d97,garden_suite,standard,claude-haiku-4-5
24 251291 BLD,50117fb5aa77183b55ca57747d44403b,new_construction_teardown,standard,claude-haiku-4-5
24 251332 BLD,cd8bd4ce16ba049d15426aa64175de69,garden_suite,standard,claude-haiku-4-5
24 251468 BLD,b1fef9f54abada87e83aa18d172ba207,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 251585 BLD,9c15c3f8993297ed29f48b1295dedf26,new_construction,basement_or_secondary_suite,claude-haiku-4-5
24 251755 BLD,a943c27096d85f86e6cf115ebde8873a,new_construction,standard,claude-haiku-4-5
24 251826 BLD,6a6bf6f2c60c2221b8beb896bca7d441,new_construction,standard,claude-haiku-4-5
24 251919 BLD,77ee63c92076f94f7dab5a4a79d9ba43,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 252066 BLD,fcdc402e6ffcf1844b0ee2dc0fc8b724,new_construction,standard,claude-haiku-4-5
24 252099 BLD,063014671795c6a9639553a40d07819a,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 252118 BLD,1dceab70c566fc21795499fc13db4069,new_construction,standard,claude-haiku-4-5
24 252163 BLD,c102e02b97e0d85c4682bd7bfd2ee601,new_construction,standard,claude-haiku-4-5
24 252194 BLD,62254ece753c513be04ea840cf911ff5,new_construction,standard,claude-haiku-4-5
24 252201 BLD,895ca7f94ed8bfc231aac472b7275eee,addition,standard,claude-haiku-4-5
24 252219 BLD,49244ff50f1cfbac7880ed2cb15b793c,new_construction,standard,claude-haiku-4-5
24 252363 BLD,39f399798c2da4d867111f510dc0574c,new_construction,standard,claude-haiku-4-5
24 252406 BLD,8ba3b51f86ab2a0a7286eeb01eb24b24,new_construction,standard,claude-haiku-4-5
24 252466 BLD,851ab0de140bff19444d10a0f38acd43,new_construction,standard,claude-haiku-4-5
24 252512 BLD,3cbf9f18f3da9118babff97bbf64112d,conversion,standard,claude-haiku-4-5
24 252516 BLD,256ffd449890bc52270126149a1d6c6a,new_construction,standard,claude-haiku-4-5
24 252523 BLD,f7d0429755543f9bb1c82bfc082896ac,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 252533 BLD,e9b8f4c5c1154d4e37b63fdc70103262,addition,standard,claude-haiku-4-5
24 253021 BLD,1b755d7f7390b5d87c4ecf70e5a9300b,new_construction,standard,claude-haiku-4-5
24 253062 BLD,4a4c2489bb3cbf261884db115e9537bf,addition,basement_or_secondary_suite,claude-haiku-4-5
24 253177 BLD,0fe71028ea7e7944c1039ba91a66611b,garden_suite,standard,claude-haiku-4-5
24 253328 BLD,1124ee364c42d7ca8c4683c919da00d4,new_construction,standard,claude-haiku-4-5
24 253393 BLD,f9f09d4f60d7a578f53fc63dfb073247,new_construction,standard,claude-haiku-4-5
24 253467 BLD,eb2183d028361a6b55d17d066fd7c9ae,conversion,standard,claude-haiku-4-5
24 253469 BLD,9eca37bfc32652f9fdf77bcc7fcbc779,new_construction,standard,claude-haiku-4-5
24 253566 BLD,5292f0c696b2dd5e242294287a388ec6,garden_suite,standard,claude-haiku-4-5
24 253570 BLD,115e3299fdc5692632f1f4353fef9bbb,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 253853 BLD,0170a8363f67fd7fca2ccb1dd8073a08,addition,standard,claude-haiku-4-5
24 253878 BLD,e3891ef8d2329383a4b43a703afcec43,unclear,standard,claude-haiku-4-5
24 253919 BLD,066662d745d4a7e6057b6dc498f9d309,new_construction,standard,claude-haiku-4-5
24 253931 BLD,86ebf47f95aa678ef54d384822c85df2,new_construction,standard,claude-haiku-4-5
24 253955 BLD,3d31709c589f8943a4a0a780670c188b,new_construction,standard,claude-haiku-4-5
24 253962 BLD,5026c5aab528555744fb5df026aeadf5,conversion,standard,claude-haiku-4-5
24 254294 BLD,6cf35a98600789256da4140642c869e5,new_construction,standard,claude-haiku-4-5
24 254302 BLD,c4df609affc45008644ad4a2f1a009f7,new_construction,standard,claude-haiku-4-5
24 254304 BLD,21ee6e090bb91000250f25fffc3889a7,new_construction,standard,claude-haiku-4-5
24 254305 BLD,0114f387a3b2751a89ae3566400a85b2,new_construction,standard,claude-haiku-4-5
24 254311 BLD,5d04e20eb6a943647273979826197345,new_construction,standard,claude-haiku-4-5
24 254369 BLD,4a4d9362c02dd64329023e5ffe73bbf3,addition,standard,claude-haiku-4-5
24 254462 BLD,43e012b0b7d159312c3c68dad94a3a09,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 254606 BLD,fb52443a4eb64d6a59b142f6ddc94aa4,addition,standard,claude-haiku-4-5
24 254621 BLD,3b1b751992b867ab09f747ef49a606ac,garden_suite,standard,claude-haiku-4-5
24 254637 BLD,faa8e091992457e778fc15929053b34a,garden_suite,standard,claude-haiku-4-5
24 254718 BLD,d99207f2262f1513b587ecf68ac51b6d,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 254768 BLD,859e0a777eda0379f68dbbdddcfaf461,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 254865 BLD,9fd0b9b270aad2db795c639cd9adb6d7,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 254878 BLD,548f511ec2785e148079b6557d4d0075,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 254929 BLD,60df5b68733507bfe44209965ec0ff53,new_construction,basement_or_secondary_suite,claude-haiku-4-5
24 254931 BLD,d62e4635fa4650f4bda6d0ef5af3f9b6,new_construction,standard,claude-haiku-4-5
24 254934 BLD,e90989f715ad99826c8ee053954e3186,unclear,basement_or_secondary_suite,claude-haiku-4-5
24 254944 BLD,bc08f2a21a2b570334ecac8faae8359f,alteration,basement_or_secondary_suite,claude-haiku-4-5
24 254951 BLD,a3b18a0d005e16afb178d489d2b761df,garden_suite,standard,claude-haiku-4-5
24 254969 BLD,e56fceb56fec85092c2c1d50bde8c83f,garden_suite,standard,claude-haiku-4-5
24 254983 BLD,84468c739c8eb593f9cbfc754e2f4082,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 100272 BLD,f257fcf450536b615bd2e73016f736e7,new_construction,standard,claude-haiku-4-5
25 100285 BLD,e549c0e0e64c45ee44fd20fb17e8032c,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 100329 BLD,f6ad5c04670c35b25a4916fb1e883130,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 100355 BLD,e4d8801169daee0f28041d9599b397cd,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 100382 BLD,a5d830288a23f38ab00518f68a5a4045,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 100414 BLD,1a104b2f0bacc6428ed6ece89a5478a0,addition,basement_or_secondary_suite,claude-haiku-4-5
25 100551 BLD,b03fd558b5ead532a5e9dbf3671c67a4,conversion,standard,claude-haiku-4-5
25 100583 BLD,12e277b46d83cdf959375e61527db1c5,conversion,standard,claude-haiku-4-5
25 100689 BLD,2dd8dc26cd65610d8282f3a139173493,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 100742 BLD,95562a2299e3928b5a2db677358b3740,conversion,standard,claude-haiku-4-5
25 101271 BLD,a61e8f4caa7e2ee9d879be739ecc592e,addition,basement_or_secondary_suite,claude-haiku-4-5
25 101809 BLD,d9687e4e1969b31809f9162934971f63,addition,basement_or_secondary_suite,claude-haiku-4-5
25 101856 BLD,8e58d38cde466ab3f2cdae8ac5e2c240,addition,basement_or_secondary_suite,claude-haiku-4-5
25 101862 BLD,94b14f0d4c926933b78421e00104229a,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 102005 BLD,6dd5293fe36c76abd48d83c9742c9a03,conversion,standard,claude-haiku-4-5
25 102075 BLD,0af85c1e9b9c5a019957bdbe409b6dd0,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 102195 BLD,b2a6dc4143d013267f65d8e0f3447efa,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 102426 BLD,8f5f3d191034a0e4f3344cfede0b66b4,addition,standard,claude-haiku-4-5
25 102681 BLD,436a40e5c8b214e154a3f3b5e86ffa4b,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 102750 BLD,f82c259b0463a46dcf4fe519e63da501,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 102917 BLD,f2acdf3045473d59c0d1833ebfded128,alteration,standard,claude-haiku-4-5
25 102980 BLD,6fce082fb4c153803998afc49f04f3b5,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 102990 BLD,517ae95240a9974d66847eb9aa12daec,addition,standard,claude-haiku-4-5
25 103026 BLD,6d2ba33f4270d91a381014b6c5948f22,conversion,standard,claude-haiku-4-5
